edital_id,data_publicacao,status,asset_path,mensagem,feed_media_id,story_media_id,publication_kind
fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
conselho_nacional_das_fundacoes_estaduai_1ec38e82,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_1ec38e82.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__b413872b,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b413872b.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__296f3a63,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__296f3a63.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_e_inovacao_e97fecca,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_e97fecca.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__89071ad5,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__89071ad5.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_agric_26c7babc,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_agric_26c7babc.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_araucaria_de_apoio_ao_desenvolv_da7bb4f9,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_da7bb4f9.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_e_inovacao_9a17fc8f,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_9a17fc8f.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
coordenacao_de_aperfeicoamento_de_pessoa_21491403,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_coordenacao_de_aperfeicoamento_de_pessoa_21491403.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_ciencia_e_tecnologi_6d94601a,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_6d94601a.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_315d632a,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_315d632a.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_064113e0,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_064113e0.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_32a33550,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_32a33550.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_f6a3506d,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_f6a3506d.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_1d63ef7c,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_1d63ef7c.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_35401209,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-04-23T03:04:30.629464-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__02156b6a,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__02156b6a.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__b413872b,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b413872b.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
conselho_nacional_das_fundacoes_estaduai_1ec38e82,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_1ec38e82.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__b56b0091,2026-04-23T14:13:15.473375-03:00,success,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b56b0091_story.jpg,Publicacao parcial executada com sucesso para: story. Falhas: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__296f3a63,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__296f3a63.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_e_inovacao_e97fecca,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_e97fecca.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__89071ad5,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__89071ad5.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_agric_26c7babc,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_agric_26c7babc.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_araucaria_de_apoio_ao_desenvolv_da7bb4f9,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_da7bb4f9.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_e_inovacao_9a17fc8f,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_9a17fc8f.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
coordenacao_de_aperfeicoamento_de_pessoa_21491403,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_coordenacao_de_aperfeicoamento_de_pessoa_21491403.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_ciencia_e_tecnologi_6d94601a,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_6d94601a.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_315d632a,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_315d632a.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_064113e0,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_064113e0.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_32a33550,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_32a33550.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_f6a3506d,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_f6a3506d.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_1d63ef7c,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_1d63ef7c.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
financiadora_de_estudos_e_projetos_finep_35401209,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b.jpg,Falha na publicacao real: feed: 400 Client Error: Bad Request for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-04-23T14:13:15.473375-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__02156b6a,2026-04-24T03:01:51.746477-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__02156b6a.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f,2026-04-24T03:01:51.746477-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
fundacao_de_amparo_a_pesquisa_do_estado__b413872b,2026-04-24T03:01:51.746477-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b413872b.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
conselho_nacional_das_fundacoes_estaduai_1ec38e82,2026-04-24T03:01:51.746477-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_1ec38e82.jpg,Falha na publicacao real: feed: 403 Client Error: Forbidden for url: https://graph.instagram.com/v24.0/17841439907252480/media_publish,,,
